category,confidence,title,filename,absolute_path,matched_keywords
Parallel-Computing,0.771,9780198515777.pdf,"Introduction to parallel computing [a practical guide with examples in C] (W. P. Petersen, P. Arbenz) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Introduction to parallel computing [a practical guide with examples in C] (W. P. Petersen, P. Arbenz) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:high performance computing; body:mpi; body:openmp; body:parallel computing; body:shared memory; filename:parallel computing
Parallel-Computing,0.608,cover,"MPI The Complete Reference (Vol. 2), Vol. 2 - The MPI-2 Extensions (William Gropp, Steven Huss-Lederman etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/MPI The Complete Reference (Vol. 2), Vol. 2 - The MPI-2 Extensions (William Gropp, Steven Huss-Lederman etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:mpi; body:parallel computing; filename:mpi
Parallel-Computing,0.596,book,"Parallel Scientific Computing in C++ and MPI A Seamless Approach to Parallel Algorithms and their Implementation (George Em Karniadakis, Robert M. Kirby II) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Parallel Scientific Computing in C++ and MPI A Seamless Approach to Parallel Algorithms and their Implementation (George Em Karniadakis, Robert M. Kirby II) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:mpi; body:parallel algorithm; body:parallel computing; filename:mpi
Parallel-Computing,0.521,book.dvi,"MPI The Complete Reference (Marc Snir, William Gropp) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/MPI The Complete Reference (Marc Snir, William Gropp) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:mpi; filename:mpi
Parallel-Computing,0.500,An Introduction to Parallel Programming,"An Introduction to Parallel Programming, second edition -- Pacheco, Peter, Malensek PhD  Computer Science  Colorado -- 2, 2020 -- Morgan Kaufmann -- 9780128046050 -- d9a2663d4b235ed46970ad3909a48ac3 -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/An Introduction to Parallel Programming, second edition -- Pacheco, Peter, Malensek PhD  Computer Science  Colorado -- 2, 2020 -- Morgan Kaufmann -- 9780128046050 -- d9a2663d4b235ed46970ad3909a48ac3 -- Anna’s Archive.pdf",body:distributed memory; body:mpi; body:parallel computing; body:shared memory
Parallel-Computing,0.458,"Using MPI and Using MPI-2 (William Gropp, Ewing L. Lusk, Anthony Skjellum etc.) (z-library.sk, 1lib.sk, z-lib.sk)","Using MPI and Using MPI-2 (William Gropp, Ewing L. Lusk, Anthony Skjellum etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Using MPI and Using MPI-2 (William Gropp, Ewing L. Lusk, Anthony Skjellum etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:mpi; body:parallel computing; filename:mpi
Parallel-Computing,0.450,"Peter Pacheco, Matthew Malensek - An Introduction to Parallel Programming (2020, Morgan Kaufmann) - libgen.li","Peter Pacheco, Matthew Malensek - An Introduction to Parallel Programming (2020, Morgan Kaufmann) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Peter Pacheco, Matthew Malensek - An Introduction to Parallel Programming (2020, Morgan Kaufmann) - libgen.li.pdf",body:distributed memory; body:mpi; body:parallel computing; body:shared memory
Parallel-Computing,0.362,Foster-Designing and Building Parallel Programs,Foster_Designing_and_Building_Parallel_Programs.pdf,/Users/longtran/Documents/E-Books/Foster_Designing_and_Building_Parallel_Programs.pdf,body:mpi; body:parallel algorithm; body:parallel computing
Parallel-Computing,0.238,0321630580.pdf,"[Software Patterns Series] Mattson, Timothy G_Sanders, Beverly A_Massingill, Berna L - Patterns for parallel programming (2004_2010, Addison-Wesley Professional) - libgen.li.pdf","/Users/longtran/Documents/E-Books/[Software Patterns Series] Mattson, Timothy G_Sanders, Beverly A_Massingill, Berna L - Patterns for parallel programming (2004_2010, Addison-Wesley Professional) - libgen.li.pdf",body:parallel computing
Power-Systems,0.912,Control Circuits in Power Electronics,Control Circuits in Power Electronics  Practical Issues in Design and Implementation.pdf,/Users/longtran/Documents/E-Books/Control Circuits in Power Electronics  Practical Issues in Design and Implementation.pdf,body:high voltage; body:power electronics; body:power systems; body:smart grid; body:switchgear; filename:power electronics; metadata:power electronics; title:power electronics
Power-Systems,0.625,Electric machinery and power system fundamentals,"Electric Machinery and Power System Fundamentals (Stephen J. Chapman) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Electric Machinery and Power System Fundamentals (Stephen J. Chapman) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:electric power; body:power systems; metadata:electric power; metadata:power systems
Power-Systems,0.238,Photovoltaik,"Photovoltaik_ Praxisbuch mit Grundlagen für Planung und -- Michael Kofler, Christian Ofenheusle -- 3, 2025 -- Rheinwerk Verlag Gmbh -- 9783367106820 -- adab74ae00835906e48ccfd4ecf1ebd2 -- Anna’s Archive.epub","/Users/longtran/Documents/E-Books/Photovoltaik_ Praxisbuch mit Grundlagen für Planung und -- Michael Kofler, Christian Ofenheusle -- 3, 2025 -- Rheinwerk Verlag Gmbh -- 9783367106820 -- adab74ae00835906e48ccfd4ecf1ebd2 -- Anna’s Archive.epub",body:smart grid
Raspberry-Pi,1.000,Build Your Own Robot,"Build Your Own Robot Using Python, CRICKIT, and Raspberry Pi (Marwan Alsabbagh) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Build Your Own Robot Using Python, CRICKIT, and Raspberry Pi (Marwan Alsabbagh) (Z-Library).pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,"Charles Bell - Beginning MicroPython with the Raspberry Pi Pico_ Build Electronics and IoT Projects (2022, Apress) - libgen.li","Charles Bell - Beginning MicroPython with the Raspberry Pi Pico_ Build Electronics and IoT Projects (2022, Apress) - libgen.li.epub","/Users/longtran/Documents/E-Books/Charles Bell - Beginning MicroPython with the Raspberry Pi Pico_ Build Electronics and IoT Projects (2022, Apress) - libgen.li.epub",forced_name:raspberry pi; extract_timeout
Raspberry-Pi,1.000,"Charles Bell - Beginning MicroPython with the Raspberry Pi Pico_ Build Electronics and IoT Projects (2022, Apress) - libgen.li","Charles Bell - Beginning MicroPython with the Raspberry Pi Pico_ Build Electronics and IoT Projects (2022, Apress) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Charles Bell - Beginning MicroPython with the Raspberry Pi Pico_ Build Electronics and IoT Projects (2022, Apress) - libgen.li.pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,Electronics Cookbook,Electronics Cookbook Practical Electronic Recipes with Arduino and Raspberry Pi (Simon Monk) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Electronics Cookbook Practical Electronic Recipes with Arduino and Raspberry Pi (Simon Monk) (Z-Library).pdf,forced_name:raspberry pi
Raspberry-Pi,1.000,Electronics Cookbook_ Practical Electronic Recipes with Arduino and Raspberry Pi,Electronics Cookbook_ Practical Electronic Recipes with Arduino and Raspberry Pi.pdf,/Users/longtran/Documents/E-Books/Electronics Cookbook_ Practical Electronic Recipes with Arduino and Raspberry Pi.pdf,forced_name:raspberry pi
Raspberry-Pi,1.000,Exploring Raspberry Pi : interfacing to the real world with embedded Linux,"Exploring Raspberry Pi _ Interfacing to the Real World with -- Derek Molloy, 1973- -- John Wiley & Sons, Inc_ (trade), Indianapolis, IN, 2016 -- John -- 9781119188681 -- 5c1d309183aa9e3895fed45c3d13966f -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Exploring Raspberry Pi _ Interfacing to the Real World with -- Derek Molloy, 1973- -- John Wiley & Sons, Inc_ (trade), Indianapolis, IN, 2016 -- John -- 9781119188681 -- 5c1d309183aa9e3895fed45c3d13966f -- Anna’s Archive.pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,Exploring Raspberry Pi®,"Derek Molloy - Exploring Raspberry Pi_ Interfacing to the Real World with Embedded Linux (2016, Wiley) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Derek Molloy - Exploring Raspberry Pi_ Interfacing to the Real World with Embedded Linux (2016, Wiley) - libgen.li.pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,"Gareth Halfacree, Ben Everard - Get started with MicroPython on Raspberry Pi Pico (2021, Raspberry Pi Trading Ltd) - libgen.li","Gareth Halfacree, Ben Everard - Get started with MicroPython on Raspberry Pi Pico (2021, Raspberry Pi Trading Ltd) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Gareth Halfacree, Ben Everard - Get started with MicroPython on Raspberry Pi Pico (2021, Raspberry Pi Trading Ltd) - libgen.li.pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,"Gareth Halfacree, Ben Everard - Get started with MicroPython on Raspberry Pi Pico (2021, Raspberry Pi Trading Ltd) - libgen.li (1)","Gareth Halfacree, Ben Everard - Get started with MicroPython on Raspberry Pi Pico (2021, Raspberry Pi Trading Ltd) - libgen.li (1).pdf","/Users/longtran/Documents/E-Books/Gareth Halfacree, Ben Everard - Get started with MicroPython on Raspberry Pi Pico (2021, Raspberry Pi Trading Ltd) - libgen.li (1).pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,Introduction to IoT with Machine Learning and Image Processing using Raspberry Pi; First Edition,"Fernandes, Steven L._ Gurupur, Varadraj P._ Kulkarni, Shrirang A - Introduction to IoT with machine learning and image processing using Raspberry Pi (2020, CRC Press) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Fernandes, Steven L._ Gurupur, Varadraj P._ Kulkarni, Shrirang A - Introduction to IoT with machine learning and image processing using Raspberry Pi (2020, CRC Press) - libgen.li.pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,LEARN MICROPYTHON WITH ESP32,"Selvam, Jansa - LEARN MICROPYTHON WITH ESP32_ Python Programming, Raspberry Pi, Micro-python Modules, Bme280 Environment Sensor And More (2022) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Selvam, Jansa - LEARN MICROPYTHON WITH ESP32_ Python Programming, Raspberry Pi, Micro-python Modules, Bme280 Environment Sensor And More (2022) - libgen.li.pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,"PiMetric Monitoring using a Raspberry Pi (Malcolm Maclean) (z-library.sk, 1lib.sk, z-lib.sk)","PiMetric Monitoring using a Raspberry Pi (Malcolm Maclean) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/PiMetric Monitoring using a Raspberry Pi (Malcolm Maclean) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,Practical Internet of Things with JavaScript,Practical Internet of Things with JavaScript Build standalone exciting IoT projects with Raspberry Pi 3 and JavaScript by Arvind Ravulavaru (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Practical Internet of Things with JavaScript Build standalone exciting IoT projects with Raspberry Pi 3 and JavaScript by Arvind Ravulavaru (z-lib.org).pdf,forced_name:raspberry pi
Raspberry-Pi,1.000,Practical Robotics in C++: Build and Program Real Autonomous Robots Using Raspberry Pi,Practical Robotics in C++ (Lloyd Brombach) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Practical Robotics in C++ (Lloyd Brombach) (Z-Library).pdf,forced_name:raspberry pi
Raspberry-Pi,1.000,Programming with Node-RED,"Dogan Ibrahim - Programming with Node-RED_ Design IoT Projects with Raspberry Pi, Arduino and ESP32 (2020, Elektor Publication) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Dogan Ibrahim - Programming with Node-RED_ Design IoT Projects with Raspberry Pi, Arduino and ESP32 (2020, Elektor Publication) - libgen.li.pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,Raspberry Pi 5 Essentials,"Raspberry Pi 5 Essentials Program, Build, and Master Over 60 Projects with Python (Dogan Ibrahim) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Raspberry Pi 5 Essentials Program, Build, and Master Over 60 Projects with Python (Dogan Ibrahim) (Z-Library).pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,"Raspberry Pi Computing Analog Measurement (Malcolm Maclean) (z-library.sk, 1lib.sk, z-lib.sk)","Raspberry Pi Computing Analog Measurement (Malcolm Maclean) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Raspberry Pi Computing Analog Measurement (Malcolm Maclean) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:raspberry pi
Raspberry-Pi,1.000,"Sensor Projects with Raspberry Pi _ Internet of Things and -- Guillermo Guillen -- Second edition, New York, NY, 2024 -- Apress L_ P_ -- 9788868804640 -- 336c4ec2b141492414772cd649efdeec -- Anna’s Archive","Sensor Projects with Raspberry Pi _ Internet of Things and -- Guillermo Guillen -- Second edition, New York, NY, 2024 -- Apress L_ P_ -- 9788868804640 -- 336c4ec2b141492414772cd649efdeec -- Anna’s Archive.epub","/Users/longtran/Documents/E-Books/Sensor Projects with Raspberry Pi _ Internet of Things and -- Guillermo Guillen -- Second edition, New York, NY, 2024 -- Apress L_ P_ -- 9788868804640 -- 336c4ec2b141492414772cd649efdeec -- Anna’s Archive.epub",forced_name:raspberry pi; extract_timeout
Raspberry-Pi,0.275,(blank) (for Raymond Rhine),"Fredrik Jansson - Make_ Radio_ Hands-On Adventures in the Hidden Universe of Radio Waves (2024, Make Community) - libgen.li.epub","/Users/longtran/Documents/E-Books/Fredrik Jansson - Make_ Radio_ Hands-On Adventures in the Hidden Universe of Radio Waves (2024, Make Community) - libgen.li.epub",body:pico; body:raspberry pi
Raspberry-Pi,0.238,Conquer the Command Line,"Conquer the Command Line (Smedly, Richard) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Conquer the Command Line (Smedly, Richard) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:raspberry pi
Raspberry-Pi,0.238,Reticulum Network Stack,Reticulum Manual.pdf,/Users/longtran/Documents/E-Books/Reticulum Manual.pdf,body:raspberry pi
Robotics,1.000,A Systematic Approach to Learning Robot Programming with ROS,"A Systematic Approach to Learning Robot Programming with ROS (Newman, Wyatt S) (Z-Library).pdf","/Users/longtran/Documents/E-Books/A Systematic Approach to Learning Robot Programming with ROS (Newman, Wyatt S) (Z-Library).pdf",body:robot; body:robot programming; body:ros; filename:robot; filename:robot programming; filename:ros; metadata:robot; metadata:robot programming; metadata:ros; title:robot; title:robot programming; title:ros
Robotics,1.000,"Damith Herath, David St-Onge - Foundations of Robotics_ A Multidisciplinary Approach with Python and ROS (2022, Springer) - libgen.li","Damith Herath, David St-Onge - Foundations of Robotics_ A Multidisciplinary Approach with Python and ROS (2022, Springer) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Damith Herath, David St-Onge - Foundations of Robotics_ A Multidisciplinary Approach with Python and ROS (2022, Springer) - libgen.li.pdf",body:mechatronics; body:motion planning; body:robot; body:robot control; body:robot operating system; body:robotics; body:ros; filename:robotics; filename:ros
Robotics,1.000,Foundations of Robotics,"Foundations of Robotics -- Michael J_ Grimble, Lorenzo Marconi, Bruno Siciliano, Luigi -- Advanced Textbooks in Control and Signal Processing, 2025 -- 53545b08776d22d47901174611c0288c -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Foundations of Robotics -- Michael J_ Grimble, Lorenzo Marconi, Bruno Siciliano, Luigi -- Advanced Textbooks in Control and Signal Processing, 2025 -- 53545b08776d22d47901174611c0288c -- Anna’s Archive.pdf",body:robotics; filename:robotics; metadata:robotics; title:robotics
Robotics,1.000,Programming Robots with ROS,"Programming Robots with ROS (Morgan Quigley, Brian Gerkey, William D. Smart) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Programming Robots with ROS (Morgan Quigley, Brian Gerkey, William D. Smart) (Z-Library).pdf",body:manipulator; body:robot; body:robot operating system; body:ros; filename:ros; metadata:ros; title:ros
Robotics,1.000,Robotics for Software Engineers MEAP V03,Robotics for Software Engineers (MEAP V03) (Andreas Bihlmaier) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Robotics for Software Engineers (MEAP V03) (Andreas Bihlmaier) (Z-Library).pdf,body:robot; body:robot operating system; body:robot programming; body:robotics; body:ros2; filename:robotics; metadata:robotics; title:robotics
Robotics,0.858,"[Springer Tracts in Advanced Robotics №146] Peter Corke - Robotics, Vision and Control. Fundamental Algorithms in Python (2023, Springer) [10.1007_978-3-031-06469-2] - libgen.li","[Springer Tracts in Advanced Robotics №146] Peter Corke - Robotics, Vision and Control. Fundamental Algorithms in Python (2023, Springer) [10.1007_978-3-031-06469-2] - libgen.li.pdf","/Users/longtran/Documents/E-Books/[Springer Tracts in Advanced Robotics №146] Peter Corke - Robotics, Vision and Control. Fundamental Algorithms in Python (2023, Springer) [10.1007_978-3-031-06469-2] - libgen.li.pdf",body:mechatronics; body:robot; body:robot control; body:robot operating system; body:robotics; body:ros; filename:robotics
Robotics,0.858,"Robotics, Vision and Control Fundamental Algorithms in Python (3rd ed.) (Peter Corke) (Z-Library)","Robotics, Vision and Control Fundamental Algorithms in Python (3rd ed.) (Peter Corke) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Robotics, Vision and Control Fundamental Algorithms in Python (3rd ed.) (Peter Corke) (Z-Library).pdf",body:mechatronics; body:robot; body:robot control; body:robot operating system; body:robotics; body:ros; filename:robotics
