category,confidence,title,filename,absolute_path,matched_keywords
OperatingSystems,0.508,"Linux Kernel Debugging Leverage open source tools and advanced techniques to debug Linux kernel or module issues (Kaiwan N Billimoria) (z-library.sk, 1lib.sk, z-lib.sk)","Linux Kernel Debugging Leverage open source tools and advanced techniques to debug Linux kernel or module issues (Kaiwan N Billimoria) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Kernel Debugging Leverage open source tools and advanced techniques to debug Linux kernel or module issues (Kaiwan N Billimoria) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:linux kernel; body:unix; filename:linux kernel
OperatingSystems,0.471,"Evi Nemeth, Garth Snyder, Trent Hein, Ben Whaley, Dan Mackin - UNIX and Linux System Administration Handbook (2017, Addison-Wesley Professional) - libgen.li","Evi Nemeth, Garth Snyder, Trent Hein, Ben Whaley, Dan Mackin - UNIX and Linux System Administration Handbook (2017, Addison-Wesley Professional) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Evi Nemeth, Garth Snyder, Trent Hein, Ben Whaley, Dan Mackin - UNIX and Linux System Administration Handbook (2017, Addison-Wesley Professional) - libgen.li.pdf",body:unix; filename:unix
OperatingSystems,0.471,"Professional Linux kernel architecture (Wolfgang Mauerer) (z-library.sk, 1lib.sk, z-lib.sk)","Professional Linux kernel architecture (Wolfgang Mauerer) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Professional Linux kernel architecture (Wolfgang Mauerer) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:linux kernel; filename:linux kernel
OperatingSystems,0.471,"The Linux Kernel Module Programming Guide (Peter Jay Salzman, Michael Burian etc.) (z-library.sk, 1lib.sk, z-lib.sk)","The Linux Kernel Module Programming Guide (Peter Jay Salzman, Michael Burian etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Linux Kernel Module Programming Guide (Peter Jay Salzman, Michael Burian etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:linux kernel; filename:linux kernel
OperatingSystems,0.471,"Understanding the Linux Virtual Memory Manager (Mel Gorman) (z-library.sk, 1lib.sk, z-lib.sk)","Understanding the Linux Virtual Memory Manager (Mel Gorman) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Understanding the Linux Virtual Memory Manager (Mel Gorman) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:virtual memory; filename:virtual memory
OperatingSystems,0.463,Complete+Linux+Training+Syllabus,Complete+Linux+Training+Syllabus.pdf,/Users/longtran/Documents/E-Books/Complete+Linux+Training+Syllabus.pdf,body:linux kernel; body:operating system; body:unix
OperatingSystems,0.463,"Remzi H. Arpaci-Dusseau_ Andrea C Arpaci-Dusseau - Operating Systems_ Three Easy Pieces (2018, Createspace Independent Publishing Platform) - libgen.li","Remzi H. Arpaci-Dusseau_ Andrea C Arpaci-Dusseau - Operating Systems_ Three Easy Pieces (2018, Createspace Independent Publishing Platform) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Remzi H. Arpaci-Dusseau_ Andrea C Arpaci-Dusseau - Operating Systems_ Three Easy Pieces (2018, Createspace Independent Publishing Platform) - libgen.li.pdf",body:operating system; body:systems programming; body:virtual memory
OperatingSystems,0.433,"Operating System Engineering (Jean-Jacques Reibel) (z-library.sk, 1lib.sk, z-lib.sk)","Operating System Engineering (Jean-Jacques Reibel) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Operating System Engineering (Jean-Jacques Reibel) (z-library.sk, 1lib.sk, z-lib.sk).pdf",filename:operating system
OperatingSystems,0.412,"Pointers in C A Hands on Approach (Naveen Toppo, Hrishikesh Dewan (auth.)) (z-library.sk, 1lib.sk, z-lib.sk)","Pointers in C A Hands on Approach (Naveen Toppo, Hrishikesh Dewan (auth.)) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Pointers in C A Hands on Approach (Naveen Toppo, Hrishikesh Dewan (auth.)) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:operating system; body:unix; body:virtual memory
OperatingSystems,0.375,Efficient Go,"Efficient Go Data-Driven Performance Optimization (Bartlomiej Plotka) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Efficient Go Data-Driven Performance Optimization (Bartlomiej Plotka) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:operating system; body:virtual memory
OperatingSystems,0.375,"Linux: The Ultimate Beginners Bible to Learn Linux Command Line, Administration and Shell Scripting Step by Step (Linux Administration)","David A. Williams - Linux_ The Ultimate Beginners Bible to Learn Linux Command Line, Administration and Shell Scripting Step by Step (Linux Adminis - libgen.li.pdf","/Users/longtran/Documents/E-Books/David A. Williams - Linux_ The Ultimate Beginners Bible to Learn Linux Command Line, Administration and Shell Scripting Step by Step (Linux Adminis - libgen.li.pdf",body:linux kernel; body:operating system
OperatingSystems,0.375,"Programming Rust Fast, Safe Systems Development, 3rd ed. (First Early Release) (Jim Blandy, Jason Orendorff etc.) (z-library.sk, 1lib.sk, z-lib.sk)","Programming Rust Fast, Safe Systems Development, 3rd ed. (First Early Release) (Jim Blandy, Jason Orendorff etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Programming Rust Fast, Safe Systems Development, 3rd ed. (First Early Release) (Jim Blandy, Jason Orendorff etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:operating system; body:systems programming
OperatingSystems,0.325,Computer Systems GE,"Randal E. Bryant_ David R. O’Hallaron - Computer Systems A Programmer’s Perspective (2015, Pearson Education) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Randal E. Bryant_ David R. O’Hallaron - Computer Systems A Programmer’s Perspective (2015, Pearson Education) - libgen.li.pdf",body:operating system; body:virtual memory
OperatingSystems,0.325,"Kernighan, Ritchie - The C Programming Language, 2nd edition","Kernighan, Ritchie - The C Programming Language, 2nd edition - libgen.li.pdf","/Users/longtran/Documents/E-Books/Kernighan, Ritchie - The C Programming Language, 2nd edition - libgen.li.pdf",body:operating system; body:unix
OperatingSystems,0.325,Preface,"Brian W. Kernighan, Dennis M. Ritchie - The ANSI C Programming Language (1988, Prentice Hall) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Brian W. Kernighan, Dennis M. Ritchie - The ANSI C Programming Language (1988, Prentice Hall) - libgen.li.pdf",body:operating system; body:unix
OperatingSystems,0.325,System Programming in Linux,"System Programming in Linux(EARLY ACCESS) (Stewart N. Weiss) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/System Programming in Linux(EARLY ACCESS) (Stewart N. Weiss) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:operating system; body:unix
OperatingSystems,0.288,bash Cookbook,"Bash Cookbook Solutions and Examples for Bash Users (Albing, CarlVossen, J PNewham, Cameron) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Bash Cookbook Solutions and Examples for Bash Users (Albing, CarlVossen, J PNewham, Cameron) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:unix
OperatingSystems,0.288,Chapter2,Chapter2.pdf,/Users/longtran/Documents/E-Books/Chapter2.pdf,body:unix
OperatingSystems,0.288,"Compiler Design in C (Allen I. Holub) (z-library.sk, 1lib.sk, z-lib.sk)","Compiler Design in C (Allen I. Holub) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Compiler Design in C (Allen I. Holub) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:unix
OperatingSystems,0.288,"How Linux Works What Every Superuser Should Know (Brian Ward) (z-library.sk, 1lib.sk, z-lib.sk)","How Linux Works What Every Superuser Should Know (Brian Ward) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/How Linux Works What Every Superuser Should Know (Brian Ward) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:linux kernel
OperatingSystems,0.288,Linux Cookbook,"Linux Cookbook Essential Skills for Linux Users and System  Network Administrators (Carla Schroder) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Cookbook Essential Skills for Linux Users and System  Network Administrators (Carla Schroder) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:linux kernel
OperatingSystems,0.288,"Linux Pocket Guide Essential Commands (Daniel J. Barrett) (z-library.sk, 1lib.sk, z-lib.sk)","Linux Pocket Guide Essential Commands (Daniel J. Barrett) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Pocket Guide Essential Commands (Daniel J. Barrett) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:operating system
OperatingSystems,0.288,Microsoft Word - Final Exam 2nd,OS Re-Exam Question-.pdf,/Users/longtran/Documents/E-Books/OS Re-Exam Question-.pdf,body:operating system
OperatingSystems,0.288,MMMonth.pdf,Frederick P. Brooks - Mythical Man-Month_ Essays on Software Engineering-Addison-Wesley Professional (1995).pdf,/Users/longtran/Documents/E-Books/Frederick P. Brooks - Mythical Man-Month_ Essays on Software Engineering-Addison-Wesley Professional (1995).pdf,body:operating system
OperatingSystems,0.288,Optimized C++,"Optimized C++ Proven Techniques for Heightened Performance (Kurt Guntheroth) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Optimized C++ Proven Techniques for Heightened Performance (Kurt Guntheroth) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:operating system
OperatingSystems,0.288,Programming Robots with ROS,"Programming Robots with ROS (Morgan Quigley, Brian Gerkey, William D. Smart) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Programming Robots with ROS (Morgan Quigley, Brian Gerkey, William D. Smart) (Z-Library).pdf",body:operating system
OperatingSystems,0.288,Raspberry Pi 5 Essentials,"Raspberry Pi 5 Essentials Program, Build, and Master Over 60 Projects with Python (Dogan Ibrahim) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Raspberry Pi 5 Essentials Program, Build, and Master Over 60 Projects with Python (Dogan Ibrahim) (Z-Library).pdf",body:operating system
OperatingSystems,0.288,"TCP/IP Illustrated, Volume 1: The Protocols","[Addison-Wesley Professional Computing series] Kevin R. Fall, W. Richard Stevens - TCP_IP Illustrated Volume 1. The Protocols (2012, Addison-Wesley) - libgen.li.pdf","/Users/longtran/Documents/E-Books/[Addison-Wesley Professional Computing series] Kevin R. Fall, W. Richard Stevens - TCP_IP Illustrated Volume 1. The Protocols (2012, Addison-Wesley) - libgen.li.pdf",body:unix
OperatingSystems,0.288,"The Linux Command Line: A Complete Introduction, 2nd Edition",The Linux Command Line A Complete Introduction by William E. Shotts (z-lib.org).pdf,/Users/longtran/Documents/E-Books/The Linux Command Line A Complete Introduction by William E. Shotts (z-lib.org).pdf,body:unix
OperatingSystems,0.288,The Rust Programming Language,"Steve Klabnik, Carol Nichols, the Rust Community - The Rust Programming Language (2022) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Steve Klabnik, Carol Nichols, the Rust Community - The Rust Programming Language (2022) - libgen.li.pdf",body:systems programming
OperatingSystems,0.288,Vim 101 Hacks,"Vim 101 Hacks, Practical Examples for Becoming Fast and Productive in Vim Editor (Ramesh Natarajan) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Vim 101 Hacks, Practical Examples for Becoming Fast and Productive in Vim Editor (Ramesh Natarajan) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:unix
OperatingSystems,0.288,Write Your Own Compiler,"Write Your Own Compiler (Nils M Holm) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Write Your Own Compiler (Nils M Holm) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:operating system
OperatingSystems,0.275,A. Edwards - Let’s Go. Learn to build professional web applications with Go (2nd Edition)(2023)[EN],"Let’s Go. Learn to build professional web applications with Go (A. Edwards) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Let’s Go. Learn to build professional web applications with Go (A. Edwards) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:operating system; body:unix
OperatingSystems,0.238,0321617630.pdf,"Gary R. Wright, W. Richard Stevens - TCP_IP Illustrated_ The Implementation Volume 2 (1995, Addison-Wesley Professional) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Gary R. Wright, W. Richard Stevens - TCP_IP Illustrated_ The Implementation Volume 2 (1995, Addison-Wesley Professional) - libgen.li.pdf",body:unix
OperatingSystems,0.238,C Interfaces and Implementations,David R. Hanson - C Interfaces and Implementations (1996) - libgen.li.pdf,/Users/longtran/Documents/E-Books/David R. Hanson - C Interfaces and Implementations (1996) - libgen.li.pdf,body:unix
OperatingSystems,0.238,Kafka: The Definitive Guide,"Kafka The Definitive Guide Real-Time Data and Stream Processing at Scale by Neha Narkhede, Gwen Shapira, Todd Palino (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Kafka The Definitive Guide Real-Time Data and Stream Processing at Scale by Neha Narkhede, Gwen Shapira, Todd Palino (z-lib.org).pdf",body:operating system
OperatingSystems,0.238,"Linux Firewalls Attack Detection and Response with IPTables, PSAD, and FWSnort","Linux Firewalls Attack Detection and Response with iptables, psad, and fwsnort (Rash, Michael) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Firewalls Attack Detection and Response with iptables, psad, and fwsnort (Rash, Michael) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:linux kernel
OperatingSystems,0.238,"Linux Firewalls Attack Detection and Response with iptables, psad, and fwsnort (Michael Rash) (z-library.sk, 1lib.sk, z-lib.sk)","Linux Firewalls Attack Detection and Response with iptables, psad, and fwsnort (Michael Rash) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Firewalls Attack Detection and Response with iptables, psad, and fwsnort (Michael Rash) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:linux kernel
OperatingSystems,0.238,parrel_computing_book_openmp_and_mpi,parrel_computing_book_openmp_and_mpi.pdf,/Users/longtran/Documents/E-Books/parrel_computing_book_openmp_and_mpi.pdf,body:virtual memory
Other,0.050,0132180146.pdf,"CUDA by Example An Introduction to General-Purpose GPU Programming (Jason Sanders,Edward Kandrot) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/CUDA by Example An Introduction to General-Purpose GPU Programming (Jason Sanders,Edward Kandrot) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,1+ZUKUNFT+IM+PRÄSENS,1+ZUKUNFT+IM+PRÄSENS.pdf,/Users/longtran/Documents/E-Books/German Language/1+ZUKUNFT+IM+PRÄSENS.pdf,
Other,0.050,1+ZUKUNFT+IM+PRÄSENS (1),1+ZUKUNFT+IM+PRÄSENS (1).pdf,/Users/longtran/Documents/E-Books/German Language/1+ZUKUNFT+IM+PRÄSENS (1).pdf,
Other,0.050,100 C++ Mistakes and How to Avoid Them,"100 C++ Mistakes and How to Avoid Them (Rich Yonts) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/100 C++ Mistakes and How to Avoid Them (Rich Yonts) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,100 Go Mistakes and How to Avoid Them,100 Go Mistakes and How to Avoid Them -- Teiva Harsanyi -- 2023 -- Manning Publications Co_ LLC -- 9781617299599 -- 9374eab87c499716f83789de5e1a5c93 -- Anna’s Archive.pdf,/Users/longtran/Documents/E-Books/100 Go Mistakes and How to Avoid Them -- Teiva Harsanyi -- 2023 -- Manning Publications Co_ LLC -- 9781617299599 -- 9374eab87c499716f83789de5e1a5c93 -- Anna’s Archive.pdf,
Other,0.050,15124_Tran Phan Phuc Long_CS_2018,15124_Tran Phan Phuc Long_CS_2018.pdf,/Users/longtran/Documents/E-Books/15124_Tran Phan Phuc Long_CS_2018.pdf,
Other,0.050,15124_Tran Phan Phuc Long_CS_2018 (1),15124_Tran Phan Phuc Long_CS_2018 (1).pdf,/Users/longtran/Documents/E-Books/15124_Tran Phan Phuc Long_CS_2018 (1).pdf,
Other,0.050,15124_Tran Phan Phuc Long_CS_2018 (2),15124_Tran Phan Phuc Long_CS_2018 (2).pdf,/Users/longtran/Documents/E-Books/15124_Tran Phan Phuc Long_CS_2018 (2).pdf,
